"Rank","Package Name","Downloads"
922,"filehash","988,661"
923,"memisc","988,545"
924,"bigrquery","987,638"
925,"Brobdingnag","986,319"
926,"bayesm","986,165"
927,"treemapify","985,162"
928,"dslabs","982,079"
929,"fst","980,894"
930,"gamlss.data","979,402"
931,"rasterVis","977,228"
932,"gfonts","972,558"
933,"alphavantager","972,443"
934,"bridgesampling","961,029"
935,"markovchain","957,113"
936,"ROSE","957,084"
937,"CompQuadForm","956,436"
938,"semPlot","955,121"
939,"leafsync","954,034"
940,"sendmailR","952,171"
941,"lgr","950,556"
942,"qvcalc","949,916"
943,"outliers","949,217"
944,"SuppDists","948,056"
945,"BSDA","946,979"
946,"systemfit","945,736"
947,"fpp2","945,425"
948,"dynlm","942,909"
949,"prediction","942,297"
950,"pool","941,795"
951,"grpreg","940,153"
952,"quarto","934,182"
953,"betareg","932,040"
954,"ggvis","930,590"
955,"testit","927,088"
956,"bench","926,463"
957,"r5r","918,294"
958,"ppcor","917,165"
959,"R2HTML","915,634"
960,"tkrplot","915,154"
961,"biglm","913,556"
962,"rucm","911,968"
963,"openNLPdata","908,131"
964,"actuar","907,959"
965,"corrgram","906,440"
966,"matlab","905,829"
967,"gamm4","905,079"
968,"Matching","903,515"
969,"adegenet","902,248"
970,"gtExtras","901,130"
971,"tis","900,287"
972,"energy","899,384"
973,"reconstructr","897,597"
974,"semTools","897,241"
975,"tinytest","895,173"
976,"Rglpk","894,791"
977,"functional","893,435"
978,"ISwR","892,842"
979,"descr","891,866"
980,"broom.mixed","890,279"
981,"Rfast","886,822"
982,"restfulr","886,238"
983,"wesanderson","883,815"
984,"scatterpie","883,351"
985,"ica","881,106"
986,"proj4","880,889"
987,"epiR","880,008"
988,"pkgdepends","878,615"
989,"AICcmodavg","878,254"
990,"tibbletime","876,186"
991,"rnaturalearth","876,078"
992,"fable","874,807"
993,"entropy","873,402"
994,"greybox","872,350"
995,"scattermore","871,953"
996,"hts","869,606"
997,"miceadds","868,640"
998,"Rmpi","868,525"
999,"AsioHeaders","868,497"
1000,"astsa","867,212"
1001,"tau","865,454"
1002,"randomForestSRC","864,669"
1003,"BiasedUrn","864,519"
1004,"ggnewscale","863,884"
1005,"splitstackshape","861,963"
1006,"lsr","861,478"
1007,"drc","859,290"
1008,"rmutil","856,888"
1009,"Kendall","856,616"
1010,"bibliometrix","855,353"
1011,"ggExtra","853,143"
1012,"rsvd","851,030"
1013,"sampling","850,481"
1014,"logistf","845,326"
1015,"seasonal","843,977"
1016,"UsingR","842,232"
1017,"DataExplorer","840,362"
1018,"geojsonio","839,990"
1019,"rockchalk","839,364"
1020,"copula","838,123"
1021,"aod","837,750"
1022,"SmartEDA","837,334"
1023,"piggyback","834,316"
1024,"JavaGD","834,210"
1025,"pkgsearch","832,716"
1026,"kknn","832,539"
1027,"ggm","827,925"
1028,"flexclust","825,043"
1029,"dunn.test","822,349"
1030,"olsrr","820,007"
1031,"DAAG","817,216"
1032,"robust","817,002"
1033,"feasts","814,082"
1034,"RcppZiggurat","813,125"
1035,"hdrcde","812,956"
1036,"tigris","808,809"
1037,"profileModel","807,017"
1038,"arulesSequences","807,008"
1039,"profmem","806,990"
1040,"shinyAce","805,190"
1041,"clusterSim","805,111"
1042,"gee","803,134"
1043,"argparse","802,933"
1044,"tableone","799,382"
1045,"tfautograph","796,848"
1046,"imager","796,255"
1047,"rainbow","796,063"
1048,"rticles","795,949"
1049,"numbers","793,423"
1050,"nanotime","792,198"
1051,"ggiraph","789,154"
1052,"np","788,644"
1053,"epitools","788,409"
1054,"vioplot","787,694"
1055,"correlation","787,654"
1056,"Epi","787,019"
1057,"PRROC","786,750"
1058,"lfe","785,588"
1059,"hdf5r","785,386"
1060,"admisc","785,059"
1061,"mc2d","784,506"
1062,"timereg","779,683"
1063,"rentrez","779,300"
1064,"bestglm","778,275"
1065,"protolite","778,091"
1066,"doMC","777,418"
1067,"JuliaCall","776,539"
1068,"googleAnalyticsR","775,385"
1069,"phytools","775,161"
1070,"wavethresh","769,076"
1071,"spatstat.linnet","766,701"
1072,"QuickJSR","765,471"
1073,"alr4","759,946"
1074,"venneuler","755,968"
1075,"bigmemory.sri","755,921"
1076,"rvg","754,623"
1077,"unmarked","754,610"
1078,"FSA","750,235"
1079,"RcppHNSW","749,638"
1080,"riingo","748,934"
1081,"ez","748,203"
1082,"R2jags","747,623"
1083,"readODS","739,949"
1084,"DiceKriging","739,746"
1085,"Ecdat","738,944"
1086,"clhs","738,457"
1087,"x13binary","737,740"
1088,"ggpmisc","737,731"
1089,"R.matlab","736,886"
1090,"MBESS","736,625"
1091,"rhandsontable","729,243"
1092,"lamW","728,629"
1093,"CircStats","726,206"
1094,"widgetframe","724,788"
1095,"shadowtext","724,352"
1096,"sets","722,376"
1097,"ergm","720,666"
1098,"rvcheck","720,150"
1099,"RcppCCTZ","719,342"
1100,"HistData","718,616"
1101,"formula.tools","717,286"
1102,"partitions","716,724"
1103,"changepoint","716,475"
1104,"fds","714,656"
1105,"operator.tools","711,506"
1106,"BDgraph","711,302"
1107,"pkgKitten","711,078"
1108,"mgsub","709,722"
1109,"modelenv","707,244"
1110,"egg","706,971"
1111,"rgenoud","706,177"
1112,"tesseract","705,723"
1113,"ggdist","705,286"
1114,"dynamicTreeCut","704,811"
1115,"shinyFiles","703,776"
1116,"statip","702,956"
1117,"float","701,695"
1118,"missForest","701,002"
1119,"coxme","699,868"
1120,"smbinning","699,837"
1121,"WRS2","697,864"
1122,"huge","697,478"
1123,"rapportools","694,497"
1124,"geoR","691,842"
1125,"gmm","689,229"
1126,"heplots","689,227"
1127,"carrier","686,593"
1128,"stable","685,221"
1129,"av","684,422"
1130,"wooldridge","683,163"
1131,"shinydashboardPlus","682,882"
1132,"Ckmeans.1d.dp","682,635"
1133,"splus2R","676,874"
1134,"DoE.base","676,769"
1135,"MCMCglmm","675,612"
1136,"PMCMRplus","673,948"
1137,"Rborist","673,216"
1138,"mediation","673,141"
1139,"HH","670,904"
1140,"english","670,644"
1141,"openintro","668,547"
1142,"rbenchmark","667,907"
1143,"amap","667,496"
1144,"Rook","664,206"
1145,"bootstrap","662,474"
1146,"logspline","661,141"
1147,"MatrixEQTL","660,051"
1148,"log4r","659,202"
1149,"mongolite","656,467"
1150,"tempdisagg","655,821"
1151,"gnm","652,824"
1152,"thief","652,372"
1153,"heatmaply","649,362"
1154,"wrapr","649,340"
1155,"WriteXLS","649,096"
1156,"kutils","647,260"
1157,"lisrelToR","645,907"
1158,"corrr","645,404"
1159,"adlift","644,103"
1160,"textclean","642,254"
1161,"botor","641,316"
1162,"mboost","640,990"
1163,"geojson","640,839"
1164,"waiter","639,494"
1165,"qdapTools","639,275"
1166,"shinytest","639,125"
1167,"EbayesThresh","638,475"
1168,"mirt","638,039"
1169,"languageserver","637,479"
1170,"see","637,474"
1171,"fit.models","636,145"
1172,"base64","635,384"
1173,"expint","633,367"
1174,"ltm","632,824"
1175,"rworldmap","631,997"
1176,"margins","629,924"
1177,"latex2exp","628,521"
1178,"pspline","628,258"
1179,"tweedie","625,128"
1180,"clusterGeneration","624,993"
1181,"speedglm","624,738"
1182,"sweep","624,483"
1183,"rgexf","624,360"
1184,"randtoolbox","621,958"
1185,"esquisse","621,868"
1186,"tuneR","621,594"
1187,"highlight","619,816"
1188,"mvnormtest","619,487"
1189,"lexicon","619,279"
1190,"spls","617,307"
1191,"binhf","615,537"
1192,"adabag","615,168"
1193,"sparkline","609,918"
1194,"trust","608,648"
1195,"snowfall","607,359"
1196,"GA","604,512"
1197,"binom","603,807"
1198,"R2WinBUGS","603,376"
1199,"gridSVG","602,572"
1200,"doMPI","599,873"
1201,"yaImpute","597,762"
1202,"udunits2","596,272"
1203,"fpp3","595,596"
1204,"readbitmap","594,993"
1205,"Ecfun","592,847"
1206,"text2vec","591,110"
1207,"qdapDictionaries","590,983"
1208,"ggalluvial","589,923"
1209,"lmodel2","588,765"
1210,"coefplot","588,072"
1211,"leaflet.extras","586,774"
1212,"caesar","584,518"
1213,"lda","582,457"
1214,"mixtools","581,181"
1215,"DBItest","581,090"
1216,"missMDA","581,011"
1217,"bmp","577,639"
1218,"tidycensus","575,679"
1219,"FrF2","573,364"
1220,"umap","572,311"
1221,"WDI","572,214"
1222,"GenSA","572,036"
1223,"ineq","569,774"
1224,"antiword","568,962"
1225,"sgeostat","568,764"
1226,"fixest","568,682"
1227,"ggstatsplot","567,114"
1228,"lm.beta","566,356"
1229,"rngWELL","566,210"
1230,"calibrate","565,547"
1231,"fftwtools","565,209"
1232,"forestplot","561,809"
1233,"expss","561,386"
1234,"dfoptim","560,470"
1235,"BMA","556,968"
1236,"gap","554,903"
1237,"rmapshaper","554,754"
1238,"huxtable","554,102"
1239,"babynames","553,869"
1240,"tikzDevice","552,499"
1241,"optmatch","551,773"
1242,"riskRegression","551,282"
1243,"shinyalert","550,847"
1244,"mlr3","549,785"
1245,"rncl","548,170"
1246,"directlabels","547,596"
1247,"forecastHybrid","545,630"
1248,"audio","545,420"
1249,"sas7bdat","544,308"
1250,"webdriver","544,179"
1251,"emdbook","543,617"
1252,"drat","543,119"
1253,"titanic","540,864"
1254,"date","540,813"
1255,"LaplacesDemon","539,694"
1256,"modelsummary","539,323"
1257,"qs","538,520"
1258,"anomalize","538,493"
1259,"dfidx","537,216"
1260,"docopt","536,498"
1261,"QuantPsyc","536,121"
1262,"doFuture","535,082"
1263,"rnaturalearthdata","533,048"
1264,"metadat","532,468"
1265,"ResourceSelection","531,779"
1266,"svUnit","531,377"
1267,"kSamples","529,968"
1268,"ggspatial","529,463"
1269,"duckdb","529,443"
1270,"sciplot","527,956"
1271,"colorRamps","527,453"
1272,"effsize","526,549"
1273,"webp","526,475"
1274,"openair","525,750"
1275,"pec","525,607"
1276,"ggpp","525,509"
1277,"ADGofTest","525,013"
1278,"ClusterR","524,272"
1279,"mlr3misc","523,982"
1280,"RSelenium","523,637"
1281,"vcdExtra","522,562"
1282,"elasticnet","522,128"
1283,"irr","519,436"
1284,"fresh","518,916"
1285,"spatialreg","517,732"
1286,"superpc","517,636"
1287,"poLCA","516,493"
1288,"lsei","515,830"
1289,"gender","515,728"
1290,"DEoptim","515,682"
1291,"nFactors","515,564"
1292,"tufte","513,999"
1293,"varhandle","512,536"
1294,"vip","512,399"
1295,"mets","512,330"
1296,"visreg","512,186"
1297,"adehabitatMA","510,639"
1298,"mstate","509,572"
1299,"BB","508,231"
1300,"mondate","507,887"
1301,"cvTools","507,324"
1302,"pdp","505,995"
1303,"shinybusy","504,519"
1304,"conjoint","503,809"
1305,"muhaz","503,307"
1306,"pmml","502,993"
1307,"beepr","502,845"
1308,"biclust","502,479"
1309,"rsm","502,059"
1310,"etm","499,731"
1311,"rgbif","499,730"
1312,"estimatr","499,599"
1313,"clValid","497,811"
1314,"stm","496,727"
1315,"proxyC","495,983"
1316,"chromote","495,929"
1317,"mvoutlier","495,549"
1318,"RVAideMemoire","494,772"
1319,"sirt","494,377"
1320,"TraMineR","493,262"
1321,"paradox","492,279"
1322,"blogdown","492,264"
1323,"adehabitatLT","491,393"
1324,"cplm","491,243"
1325,"forecTheta","490,714"
1326,"flexsurv","490,251"
1327,"penalized","489,631"
1328,"automap","488,848"
1329,"OPI","487,643"
1330,"ROracle","486,298"
1331,"gcookbook","484,964"
1332,"subplex","484,307"
1333,"svd","484,286"
1334,"jsonvalidate","484,236"
1335,"Rcsdp","483,246"
1336,"npsurv","482,890"
1337,"repurrrsive","482,496"
1338,"nor1mix","481,648"
1339,"cobalt","480,702"
1340,"ggalt","479,986"
1341,"MVN","479,976"
1342,"collections","479,458"
1343,"compositions","478,730"
1344,"mvnfast","478,393"
1345,"som","477,942"
1346,"pcalg","477,300"
1347,"tsoutliers","476,967"
1348,"metap","476,837"
1349,"RSNNS","476,375"
1350,"base64url","476,374"
1351,"rosm","473,909"
1352,"RNetCDF","473,807"
1353,"tripack","472,344"
1354,"statsExpressions","472,216"
1355,"showimage","471,517"
1356,"DHARMa","471,425"
1357,"osmdata","470,054"
1358,"pgirmess","469,191"
1359,"googlePolylines","468,215"
1360,"tsibbledata","467,975"
1361,"ISOweek","467,920"
1362,"import","467,526"
1363,"salesforcer","466,265"
1364,"networkDynamic","464,091"
1365,"WikidataR","463,629"
1366,"littler","463,172"
1367,"RApiSerialize","461,945"
1368,"BWStest","461,817"
1369,"HDInterval","460,346"
1370,"qualtRics","459,947"
1371,"MMWRweek","459,364"
1372,"pbmcapply","457,734"
1373,"mockr","457,549"
1374,"BTYD","457,243"
1375,"mlr3measures","456,643"
1376,"d3r","456,494"
1377,"readtext","455,953"
1378,"robCompositions","455,112"
1379,"matlib","454,779"
1380,"mlmRev","454,284"
1381,"epiDisplay","452,081"
1382,"DataCombine","452,009"
1383,"conf.design","451,963"
1384,"CDM","451,569"
1385,"ggimage","450,907"
1386,"xplorerr","450,261"
1387,"intergraph","449,961"
1388,"pegas","449,361"
1389,"stabs","447,332"
1390,"RefManageR","446,281"
1391,"memuse","444,665"
1392,"pvclust","442,170"
1393,"lawstat","441,867"
1394,"setRNG","440,654"
1395,"mfx","439,679"
1396,"blme","439,325"
1397,"candisc","438,836"
1398,"ecodist","438,471"
1399,"devEMF","437,843"
1400,"datamods","437,414"
1401,"LiblineaR","436,910"
1402,"wikitaxa","436,706"
1403,"kohonen","436,699"
1404,"truncdist","436,222"
1405,"RecordLinkage","436,174"
1406,"nabor","434,917"
1407,"AUC","433,327"
1408,"useful","432,529"
1409,"d3Network","432,183"
1410,"YaleToolkit","431,274"
1411,"eha","430,436"
1412,"waveslim","429,477"
1413,"ggrastr","428,042"
1414,"R.devices","427,578"
1415,"qqplotr","426,669"
1416,"orthopolynom","426,544"
1417,"mlapi","426,316"
1418,"decor","426,253"
1419,"MAPA","425,502"
1420,"RLRsim","423,719"
1421,"PBSmapping","422,177"
1422,"igraphdata","421,810"
1423,"aTSA","418,831"
1424,"runjags","418,485"
1425,"fastGHQuad","418,022"
1426,"stringfish","417,339"
1427,"ROI","416,839"
1428,"lsa","416,730"
1429,"attempt","416,369"
1430,"arsenal","414,161"
1431,"circular","413,872"
1432,"AzureKeyVault","413,674"
1433,"ROAuth","410,734"
1434,"fstcore","409,793"
1435,"covidcast","409,351"
1436,"HSAUR2","408,705"
1437,"golem","408,453"
1438,"table1","407,543"
1439,"kinship2","406,768"
1440,"transformr","405,979"
1441,"RH2","405,355"
1442,"shinyjqui","404,526"
1443,"tidyjson","403,357"
1444,"RcppThread","403,222"
1445,"CORElearn","402,696"
1446,"RItools","402,160"
1447,"geiger","402,095"
1448,"textdata","401,441"
1449,"Mcomp","401,420"
1450,"dreamerr","401,283"
1451,"fortunes","400,918"
1452,"dtwclust","400,824"
1453,"TAM","400,636"
1454,"tergm","400,033"
1455,"NADA","399,896"
1456,"tsne","398,488"
1457,"interactions","398,341"
1458,"poppr","396,781"
1459,"webfakes","396,529"
1460,"binman","396,322"
1461,"psychTools","395,771"
1462,"zCompositions","395,292"
1463,"NeuralNetTools","395,247"
1464,"wdman","395,150"
1465,"glmmML","395,114"
1466,"picante","394,993"
1467,"chk","394,475"
1468,"mctest","394,266"
1469,"rfm","393,909"
1470,"sentimentr","393,839"
1471,"fUnitRoots","393,545"
1472,"relaimpo","393,406"
1473,"modelbased","393,173"
1474,"googleCloudStorageR","392,426"
1475,"clubSandwich","392,124"
1476,"MBA","391,934"
1477,"ic.infer","391,785"
1478,"rARPACK","391,678"
1479,"recommenderlab","391,065"
1480,"beanplot","390,841"
1481,"rpanel","390,047"
1482,"svDialogs","389,785"
1483,"qtl","389,492"
1484,"CALIBERrfimpute","388,869"
1485,"rcdk","388,578"
1486,"infotheo","388,471"
1487,"RNeXML","386,735"
1488,"qqman","386,534"
1489,"adephylo","384,449"
1490,"dlm","384,146"
1491,"spacyr","382,720"
1492,"rmeta","382,443"
1493,"cobs","382,309"
1494,"modeltime","382,098"
1495,"naivebayes","381,397"
1496,"streamR","381,384"
1497,"alabama","380,468"
1498,"rsparse","380,264"
1499,"prettymapr","380,224"
1500,"suncalc","378,420"
1501,"dynr","377,503"
1502,"dbplot","377,492"
1503,"MEMSS","377,249"
1504,"targets","377,175"
1505,"gvlma","376,834"
1506,"Sejong","376,150"
1507,"limSolve","375,592"
1508,"DiagrammeRsvg","375,452"
1509,"fdth","375,273"
1510,"nonnest2","375,134"
1511,"PMCMR","374,420"
1512,"HSAUR3","374,125"
1513,"anesrake","374,036"
1514,"rotl","373,941"
1515,"semver","373,610"
1516,"stlplus","372,866"
1517,"synchronicity","372,552"
1518,"clv","372,507"
1519,"chemometrics","370,671"
1520,"OpenStreetMap","370,426"
1521,"sampleSelection","369,849"
1522,"gRbase","369,359"
1523,"phylobase","369,146"
1524,"exactextractr","368,810"
1525,"cba","368,253"
1526,"sftime","368,085"
1527,"spatstat.model","367,631"
1528,"adehabitatHR","367,091"
1529,"statnet","366,087"
1530,"FD","365,662"
1531,"plotROC","364,633"
1532,"NHANES","363,913"
1533,"Lmoments","363,604"
1534,"compare","362,929"
1535,"projpred","362,902"
1536,"micemd","362,833"
1537,"BTYDplus","362,441"
1538,"truncreg","361,352"
1539,"pagedown","360,164"
1540,"grf","359,445"
1541,"hflights","359,234"
1542,"sunburstR","359,049"
1543,"dotwhisker","358,941"
1544,"lessR","358,124"
1545,"adegraphics","358,033"
1546,"qgam","357,603"
1547,"phosphoricons","356,674"
1548,"Signac","356,623"
1549,"lbfgs","356,369"
1550,"xaringan","356,230"
1551,"tsDyn","355,747"
1552,"scam","355,667"
1553,"Publish","353,922"
1554,"webshot2","351,696"
1555,"pointblank","350,884"
1556,"splines2","350,799"
1557,"oai","349,275"
1558,"qqconf","348,307"
1559,"moonBook","347,740"
1560,"scorecard","347,717"
1561,"merTools","346,901"
1562,"tmvtnorm","346,618"
1563,"solrium","346,527"
1564,"ndjson","346,248"
1565,"vcfR","345,905"
1566,"schumaker","345,196"
1567,"Factoshiny","344,609"
1568,"HSAUR","342,807"
1569,"asbio","341,925"
1570,"udpipe","341,819"
1571,"koRpus","340,997"
1572,"ergm.count","340,981"
1573,"multilevel","340,852"
1574,"JGR","340,738"
1575,"rcdd","339,678"
1576,"BiodiversityR","339,576"
1577,"rredlist","338,564"
1578,"osqp","336,667"
1579,"Rsymphony","335,660"
1580,"ISLR2","334,745"
1581,"regsem","334,417"
1582,"latexpdf","334,333"
1583,"MALDIquant","334,115"
1584,"rle","334,074"
1585,"dplR","334,024"
1586,"mco","333,279"
1587,"gistr","332,620"
1588,"WikidataQueryServiceR","332,484"
1589,"rmdformats","332,382"
1590,"gWidgets2tcltk","332,297"
1591,"themis","331,170"
1592,"apaTables","330,004"
1593,"ritis","329,655"
1594,"EMT","328,047"
1595,"rlecuyer","327,908"
1596,"osrm","326,295"
1597,"ggmosaic","326,202"
1598,"tgp","326,167"
1599,"striprtf","325,905"
1600,"hydroTSM","325,565"
1601,"RcppDate","325,119"
1602,"compareGroups","324,826"
1603,"binr","324,477"
1604,"ChannelAttribution","324,085"
1605,"usmap","323,807"
1606,"distr","323,739"
1607,"pspearman","323,634"
1608,"prettyR","323,259"
1609,"FinTS","322,545"
1610,"jmvcore","322,488"
1611,"likert","322,159"
1612,"MPV","321,648"
1613,"fftw","321,348"
1614,"worrms","320,585"
1615,"VineCopula","320,516"
1616,"sde","319,877"
1617,"RcppNumerical","319,383"
1618,"aqp","319,244"
1619,"vtreat","318,161"
1620,"WikipediR","317,649"
1621,"dagitty","317,548"
1622,"svGUI","316,949"
1623,"gdistance","316,827"
1624,"MplusAutomation","316,170"
1625,"splm","315,672"
1626,"genetics","315,511"
1627,"bs4Dash","314,867"
1628,"rsparkling","314,711"
1629,"rscopus","313,962"
1630,"CARBayes","312,327"
1631,"ltsa","311,665"
1632,"IDPmisc","311,528"
1633,"colourvalues","311,042"
1634,"datarium","310,718"
1635,"vembedr","310,435"
1636,"triangle","310,241"
1637,"pals","309,872"
1638,"ncvreg","309,811"
1639,"multiwayvcov","309,277"
1640,"RRF","308,744"
1641,"SuperLearner","307,802"
1642,"AppliedPredictiveModeling","306,799"
1643,"blavaan","306,568"
1644,"smoof","306,521"
1645,"microseq","306,159"
1646,"BatchJobs","305,373"
1647,"alphahull","305,227"
1648,"clustMixType","304,320"
1649,"COUNT","303,334"
1650,"bipartite","303,190"
1651,"usdata","303,113"
1652,"smacof","302,867"
1653,"cartogram","302,461"
1654,"googleway","302,239"
1655,"DALEX","300,894"
1656,"roll","300,836"
1657,"ggnetwork","300,477"
1658,"mplot","300,416"
1659,"tseriesChaos","300,143"
1660,"CVXR","299,147"
1661,"labdsv","297,377"
1662,"gutenbergr","297,142"
1663,"refund","297,110"
1664,"ChainLadder","297,063"
1665,"fauxpas","296,831"
1666,"invgamma","296,759"
1667,"sylly","296,648"
1668,"gson","295,276"
1669,"iplots","295,253"
1670,"glm2","295,091"
1671,"poorman","295,087"
1672,"mltools","294,545"
1673,"plot3Drgl","294,425"
1674,"natserv","294,040"
1675,"lucid","293,940"
1676,"optimParallel","293,085"
1677,"pso","292,796"
1678,"scico","292,644"
1679,"KernelKnn","292,584"
1680,"micropan","292,305"
1681,"oce","291,710"
1682,"alphashape3d","291,102"
1683,"dcurver","290,902"
1684,"lightgbm","290,863"
1685,"wavelets","289,972"
1686,"lmomco","289,742"
1687,"mapdeck","289,593"
1688,"robustHD","289,387"
1689,"widyr","288,974"
1690,"mutoss","288,758"
1691,"conditionz","288,183"
1692,"glmnetUtils","287,896"
1693,"batchtools","287,594"
1694,"fPortfolio","286,900"
1695,"adespatial","286,895"
1696,"abc","286,255"
1697,"mix","286,217"
1698,"mlrMBO","286,143"
1699,"gghighlight","285,688"
1700,"HardyWeinberg","285,459"
1701,"mFilter","285,438"
1702,"maketools","285,432"
1703,"choroplethr","284,924"
1704,"verification","284,357"
1705,"btergm","283,728"
1706,"rriskDistributions","282,999"
1707,"spaMM","282,992"
1708,"hydroGOF","282,979"
1709,"survsim","282,667"
1710,"marginaleffects","282,070"
1711,"rquery","281,662"
1712,"bartMachine","281,265"
1713,"caretEnsemble","281,072"
1714,"fMultivar","280,889"
1715,"trustOptim","280,499"
1716,"webmockr","280,297"
1717,"airports","280,250"
1718,"tidybayes","279,086"
1719,"githubinstall","279,063"
1720,"philentropy","279,016"
1721,"seewave","278,341"
1722,"gbutils","278,327"
1723,"languageR","277,819"
1724,"hierfstat","277,611"
1725,"poweRlaw","277,027"
1726,"FactoInvestigate","276,998"
1727,"paws.common","276,891"
1728,"cubelyr","276,303"
1729,"acs","275,653"
1730,"startupmsg","275,435"
1731,"sparsesvd","275,168"
1732,"arrangements","274,908"
1733,"maptree","274,819"
1734,"ggiraphExtra","274,773"
1735,"plotlyGeoAssets","274,618"
1736,"settings","274,210"
1737,"confintr","273,690"
1738,"smotefamily","273,519"
1739,"rpivotTable","273,215"
1740,"concaveman","273,163"
